key,translation,locale
merchant-relationship-threshold.soft.de.eur.mr-10.message,"Vous devez ajouter des articles pour {{threshold}} pour dépasser un seuil recommandé, mais si vous le souhaitez, vous pouvez passer à la caisse avec des frais supplémentaires de {{fee}} pour cette commande.",fr_FR
merchant-relationship-threshold.hard.de.eur.mr-11.message,You should add items for {{threshold}} to pass a recommended threshold. You can't proceed with checkout,en_US
merchant-relationship-threshold.hard.de.eur.mr-11.message,Vous devez ajouter des éléments pour {{threshold}} afin de dépasser un seuil recommandé. Vous ne pouvez pas passer à la caisse,fr_FR
merchant-relationship-threshold.soft.de.eur.mr-11.message,"You need to add items for {{threshold}} to pass a recommended threshold, but if you want can proceed to checkout with additional fee of {{fee}} for this order.",en_US
merchant-relationship-threshold.soft.de.eur.mr-11.message,"Vous devez ajouter des articles pour {{threshold}} pour dépasser un seuil recommandé, mais si vous le souhaitez, vous pouvez passer à la caisse avec des frais supplémentaires de {{fee}} pour cette commande.",fr_FR
merchant-relationship-threshold.hard.de.eur.mr-12.message,You should add items for {{threshold}} to pass a recommended threshold. You can't proceed with checkout,en_US
merchant-relationship-threshold.hard.de.eur.mr-12.message,Vous devez ajouter des éléments pour {{threshold}} afin de dépasser un seuil recommandé. Vous ne pouvez pas finaliser votre commande,fr_FR
merchant-relationship-threshold.soft.de.eur.mr-12.message,"You need to add items for {{threshold}} to pass a recommended threshold, but if you want can proceed to checkout with additional fee of {{fee}} for this order.",en_US
merchant-relationship-threshold.soft.de.eur.mr-12.message,"Vous devez ajouter des articles pour {{threshold}} pour dépasser un seuil recommandé, mais si vous le souhaitez, vous pouvez passer à la caisse avec des frais supplémentaires de {{fee}} pour cette commande.",fr_FR
merchant-relationship-threshold.soft.de.eur.mr-13.message,"You need to add items for {{threshold}} to pass a recommended threshold, but if you want can proceed to checkout with additional fee of {{fee}} for this order.",en_US
merchant-relationship-threshold.soft.de.eur.mr-13.message,"Vous devez ajouter des articles pour {{threshold}} pour dépasser un seuil recommandé, mais si vous le souhaitez, vous pouvez passer à la caisse avec des frais supplémentaires de {{fee}} pour cette commande.",fr_FR
merchant-relationship-threshold.soft.de.eur.mr-14.message,"You need to add items for {{threshold}} to pass a recommended threshold, but if you want can proceed to checkout with additional fee of {{fee}} for this order.",en_US
merchant-relationship-threshold.soft.de.eur.mr-14.message,"Vous devez ajouter des articles pour {{threshold}} pour dépasser un seuil recommandé, mais si vous le souhaitez, vous pouvez passer à la caisse avec des frais supplémentaires de {{fee}} pour cette commande.",fr_FR
company.business_unit.delete.message.text,You are trying to delete Business unit,en_US
company.business_unit.delete.message.text,Vous essayez de supprimer l'unité commerciale,fr_FR
company.account.choose_parent_company_business_unit,Choose parent Business Unit,en_US
company.account.choose_parent_company_business_unit,Choisissez l'unité commerciale parente,fr_FR
company.account.choose_parent_company_business_unit_placeholder,Parent BU name,en_US
company.account.choose_parent_company_business_unit_placeholder,Nom d'unité commerciale parente,fr_FR
company.account,Company Account,en_US
company.account,Compte Société,fr_FR
company.account.form.fk_parent_company_bu.placeholder,Parent BU name,en_US
company.account.form.fk_parent_company_bu.placeholder,Nom d'unité commerciale parente,fr_FR
company.account.address.delete.message.title,Warning,en_US
company.account.address.delete.message.title,Attention,fr_FR
company.account.address.delete.message.text,You are trying to delete address,en_US
company.account.address.delete.message.text,Vous tentez de supprimer une adresse,fr_FR
company.account.address.delete.message.belongs,It belongs to follow business units,en_US
company.account.address.delete.message.belongs,Appartient à l'unité commerciale suivante,fr_FR
company.account.address.delete.message.all,It will be deleted from all of them,en_US
company.account.address.delete.message.all,Ce sera sur de chachun d'entre eux,fr_FR
company.account.address.assigned,Assign Addresses,en_US
company.account.address.assigned,Assigner des adresses,fr_FR
company.account.address.unassigned,Unassigned Addresses,en_US
company.account.address.unassigned,Adresses non-assignées,fr_FR
company.account.address.assigned.empty,No assigned addresses,en_US
company.account.address.assigned.empty,Aucune adresse assignée,fr_FR
company.account.address.unassigned.empty,No unassigned addresses,en_US
company.account.address.unassigned.empty,Aucune adresse assignée,fr_FR
message.business_unit.update.cycle_dependency_error,"Company Business Unit '%unit%' has not been updated. A Business Unit cannot be set as a child to an own child Business Unit, please check the Business Unit hierarchy.",en_US
message.business_unit.update.cycle_dependency_error,"L'unité commerciale de la société '%unit%' n'a pas été mise à jour. Une Business Unit ne peut pas être définie comme enfant d'une Business Unit enfant, veuillez vérifier la hiérarchie des Business Units.",fr_FR
customer.access.cannot_see_price,Please login to see the price,en_US
customer.access.cannot_see_price,Merci de vous connecter pour voir le prix,fr_FR
company.account.company_user.edit_information,Edit user information,en_US
company.account.company_user.edit_information,Éditer les informations utilisateur,fr_FR
Only company users are allowed to access this page,Seuls les utilisateurs de l'entreprise sont autorisés à accéder à cette page.,fr_FR
Only company users are allowed to access this page,Only company users are allowed to access this page.,en_US
shopping_list.not_found,Shopping list was not found,en_US
shopping_list.not_found,La liste de courses n'a pas été trouvée,fr_FR
shopping_list.already_removed,This shopping list has been deleted,en_US
shopping_list.already_removed,Cette liste de courses a été supprimée,fr_FR
shopping_list.no_access,You do not have permissions to view this shopping list,en_US
shopping_list.no_access,Vous n'êtes pas autorisé à afficher cette liste de courses,fr_FR
global.search.pages,Pages,fr_FR
global.search.pages,Pages,en_US
global.search.results.view,Voir,fr_FR
global.search.results.view,View,en_US
cms.page.sort.relevance,Trier par pertinence,fr_FR
cms.page.sort.relevance,Sort by relevance,en_US
cms.page.sort.name_asc,Trier par nom croissant,fr_FR
cms.page.sort.name_asc,Sort by name ascending,en_US
cms.page.sort.name_desc,Trier par nom décroissant,fr_FR
cms.page.sort.name_desc,Sort by name descending,en_US
cms.page.itemsFound,Articles trouvés,fr_FR
cms.page.itemsFound,Items found,en_US
cms.page.filter.per,Par page,fr_FR
cms.page.filter.per,Per Page,en_US
cms.page.filter.sort,Trié par,fr_FR
cms.page.filter.sort,Sort by,en_US
product-quantity.errors.quantity.min.failed,Quantity %s does not satisfy requirements for product. Minimum quantity is %s.,en_US
product-quantity.errors.quantity.min.failed,La quantité %s ne répond pas aux exigences du produit. La quantité minimale est %s.,fr_FR
product-quantity.errors.quantity.max.failed,Quantity %s does not satisfy requirements for product. Maximum quantity is %s.,en_US
product-quantity.errors.quantity.max.failed,La quantité %s ne répond pas aux exigences du produit. La quantité maximale est %s.,fr_FR
product-quantity.errors.quantity.interval.failed,Quantity %s does not satisfy requirements for product. Quantity step is %s.,en_US
product-quantity.errors.quantity.interval.failed,La quantité %s ne répond pas aux exigences du produit. Le pas de quantité est %s.,fr_FR
availability_notification.notify_me,Notify me when back in stock,en_US
availability_notification.notify_me,Avertissez-moi lorsque de retour en stock,fr_FR
availability_notification.do_not_notify_me,Do not notify me when back in stock,en_US
availability_notification.do_not_notify_me,Ne pas m'informer du retour en stock,fr_FR
availability_notification.subscribed,Successfully subscribed,en_US
availability_notification.subscribed,Abonné avec succès,fr_FR
availability_notification.unsubscribed,Successfully unsubscribed,en_US
availability_notification.unsubscribed,Désabonné avec succès,fr_FR
availability_notification.successfully_unsubscribed,Successfully unsubscribed,en_US
availability_notification.successfully_unsubscribed,Désinscrit avec succès,fr_FR
availability_notification.successfully_unsubscribed_text,You have successfully unsubscribed from being notified when the product is available again,en_US
availability_notification.successfully_unsubscribed_text,Vous vous êtes désabonné avec succès de la notification lorsque le produit est à nouveau disponible,fr_FR
availability_notification_subscription.mail.subscribed.head,We just informed our purchase team about your subscription!,en_US
availability_notification_subscription.mail.subscribed.head,Nous venons d'informer notre équipe d'achat de votre abonnement !,fr_FR
availability_notification_subscription.mail.subscribed.body,You will receive an email when the product will be available again,en_US
availability_notification_subscription.mail.subscribed.body,Vous recevrez un e-mail lorsque le produit sera à nouveau disponible,fr_FR
availability_notification_subscription.mail.subscribed.subject,We just informed our purchase team about your subscription!,en_US
availability_notification_subscription.mail.subscribed.subject,Nous venons d'informer notre équipe d'achat de votre abonnement !,fr_FR
availability_notification_subscription.mail.unsubscribed.subject,You will not be notified when the product %name% will be available again.,en_US
availability_notification_subscription.mail.unsubscribed.subject,Vous ne serez pas averti lorsque le produit %name% sera à nouveau disponible.,fr_FR
availability_notification_subscription.mail.unsubscribed.body,You will not be notified when the product %name% will be available again.,en_US
availability_notification_subscription.mail.unsubscribed.body,Vous ne serez pas averti lorsque le produit %name% sera à nouveau disponible.,fr_FR
availability_notification_subscription.mail.notification.buy_now,Buy now,en_US
availability_notification_subscription.mail.notification.buy_now,Acgeter maintenant,fr_FR
availability_notification_subscription.mail.notification.subject,%name% is available again!,en_US
availability_notification_subscription.mail.notification.subject,%name% est de nouveau disponible,fr_FR
availability_notification_subscription.mail.notification.head,%name% is available again!,en_US
availability_notification_subscription.mail.notification.head,%name% est de nouveau disponible,fr_FR
availability_notification_subscription.mail.notification.body,"The wait is over, you can now add this product inside your cart.",en_US
availability_notification_subscription.mail.notification.body,"L'attente est terminée, vous pouvez maintenant ajouter ce produit à votre panier.",fr_FR
availability_notification_subscription.mail.copyright,"<em>Copyright © 2022 Prodiz, All rights reserved.</em><br><br>",en_US
availability_notification_subscription.mail.copyright,"<em>Copyright © 2022 Prodiz, All rights reserved.</em><br><br>",fr_FR
availability_notification_subscription.mail.unsubscribe,"Want to change how you receive these emails?<br>You can <a target=""_blank"" href=""%link%"" style=""mso-line-height-rule: exactly;-ms-text-size-adjust: 100%;-webkit-text-size-adjust: 100%;color: #656565;font-weight: normal;text-decoration: underline;"">unsubscribe from this list</a>.",en_US
